epoch,step,train_loss
53,20059,0.02116527408361435
53,20079,0.018650874495506287
53,20099,0.02522774040699005
53,20119,0.021274756640195847
53,20139,0.019459694623947144
53,20159,0.025139834731817245
53,20179,0.020811721682548523
53,20199,0.01829707622528076
53,20219,0.018668202683329582
53,20239,0.020646221935749054
54,20259,0.020512182265520096
54,20279,0.024324990808963776
54,20299,0.023969635367393494
54,20319,0.0193296130746603
54,20339,0.024676715955138206
54,20359,0.022870276123285294
54,20379,0.02197161130607128
54,20399,0.02285536378622055
54,20419,0.020436160266399384
54,20439,0.021899152547121048
54,20459,0.01869143918156624
54,20479,0.02795584499835968
54,20499,0.019603662192821503
54,20519,0.022184934467077255
54,20539,0.021230144426226616
54,20559,0.02186812460422516
54,20579,0.019232576712965965
54,20599,0.018666725605726242
54,20619,0.01863768883049488
55,20639,0.018802320584654808
55,20659,0.022951576858758926
55,20679,0.019658930599689484
55,20699,0.024561893194913864
55,20719,0.022022834047675133
55,20739,0.02185433730483055
55,20759,0.017961857840418816
55,20779,0.028380682691931725
55,20799,0.019626684486865997
55,20819,0.024155642837285995
55,20839,0.020517639815807343
55,20859,0.01683279499411583
55,20879,0.021883105859160423
55,20899,0.022403931245207787
55,20919,0.02437013015151024
55,20939,0.020850863307714462
55,20959,0.02100358158349991
55,20979,0.022051189094781876
55,20999,0.019894376397132874
56,21019,0.021592414006590843
56,21039,0.017294887453317642
56,21059,0.01805921457707882
56,21079,0.013554753735661507
56,21099,0.016702057793736458
56,21119,0.020109212026000023
56,21139,0.020740453153848648
56,21159,0.0236885454505682
56,21179,0.01935277320444584
56,21199,0.018652645871043205
56,21219,0.022592030465602875
56,21239,0.021464645862579346
56,21259,0.016812503337860107
56,21279,0.024843689054250717
56,21299,0.022568289190530777
56,21319,0.020223580300807953
56,21339,0.022246062755584717
56,21359,0.020484846085309982
57,21379,0.02200101874768734
57,21399,0.02163292095065117
57,21419,0.02023826353251934
57,21439,0.019941482692956924
57,21459,0.024043038487434387
57,21479,0.016665058210492134
57,21499,0.02566378377377987
57,21519,0.018679259344935417
57,21539,0.022688105702400208
57,21559,0.019332464784383774
57,21579,0.022205060347914696
57,21599,0.01926645264029503
57,21619,0.02119457721710205
57,21639,0.01962946727871895
57,21659,0.021192174404859543
57,21679,0.019047709181904793
57,21699,0.01650579273700714
57,21719,0.023191897198557854
57,21739,0.020749645307660103
58,21759,0.01800381951034069
58,21779,0.02888106368482113
58,21799,0.021073704585433006
58,21819,0.01783158630132675
58,21839,0.026113465428352356
58,21859,0.018370095640420914
58,21879,0.024831347167491913
58,21899,0.021395288407802582
58,21919,0.020929794758558273
58,21939,0.02140955626964569
58,21959,0.027170147746801376
58,21979,0.024320781230926514
58,21999,0.020390523597598076
58,22019,0.02286422811448574
58,22039,0.023231729865074158
58,22059,0.02283354662358761
58,22079,0.020514708012342453
58,22099,0.022315597161650658
58,22119,0.023056549951434135
59,22139,0.020451221615076065
59,22159,0.020141039043664932
59,22179,0.024509862065315247
59,22199,0.0206646379083395
59,22219,0.02134561538696289
59,22239,0.019266463816165924
59,22259,0.02439844235777855
59,22279,0.02054079994559288
59,22299,0.022945649921894073
59,22319,0.01877850852906704
59,22339,0.01884015090763569
59,22359,0.019879570230841637
59,22379,0.015989555045962334
59,22399,0.017402755096554756
59,22419,0.016670141369104385
59,22439,0.022737516090273857
59,22459,0.025155475363135338
59,22479,0.021570637822151184
59,22499,0.0272312480956316
60,22519,0.01962212286889553
60,22539,0.01906513422727585
60,22559,0.02234770357608795
60,22579,0.014965297654271126
60,22599,0.01978255808353424
60,22619,0.023465802893042564
60,22639,0.019600486382842064
60,22659,0.022228680551052094
60,22679,0.02055976167321205
60,22699,0.020475203171372414
60,22719,0.01728523150086403
60,22739,0.01992202363908291
60,22759,0.0180349163711071
60,22779,0.02008157968521118
60,22799,0.022128676995635033
60,22819,0.01942969486117363
60,22839,0.01732669211924076
60,22859,0.019012603908777237
61,22879,0.022204620763659477
61,22899,0.014568997547030449
61,22919,0.0205983929336071
61,22939,0.01815757341682911
61,22959,0.018747642636299133
61,22979,0.020688142627477646
61,22999,0.019963478669524193
61,23019,0.02032816968858242
61,23039,0.024372776970267296
61,23059,0.0245000422000885
61,23079,0.017552122473716736
61,23099,0.024683481082320213
61,23119,0.02041449211537838
61,23139,0.019628260284662247
61,23159,0.01781558059155941
61,23179,0.01917407661676407
61,23199,0.020693812519311905
61,23219,0.0221024751663208
61,23239,0.02280791476368904
62,23259,0.020165983587503433
62,23279,0.022753644734621048
62,23299,0.016342172399163246
62,23319,0.02042573317885399
62,23339,0.02331157587468624
62,23359,0.022894997149705887
62,23379,0.020378712564706802
62,23399,0.02057499997317791
62,23419,0.021700561046600342
62,23439,0.01921026036143303
62,23459,0.020056700333952904
62,23479,0.019659103825688362
62,23499,0.0190446674823761
62,23519,0.021372882649302483
62,23539,0.019874393939971924
62,23559,0.021436860784888268
62,23579,0.0207831934094429
62,23599,0.021091235801577568
62,23619,0.017449719831347466
63,23639,0.020255349576473236
63,23659,0.02252904139459133
63,23679,0.021941369399428368
63,23699,0.020569805055856705
63,23719,0.016310352832078934
63,23739,0.020925408229231834
63,23759,0.022142937406897545
63,23779,0.021497037261724472
63,23799,0.024929527193307877
63,23819,0.019019562751054764
63,23839,0.020498152822256088
63,23859,0.01825445145368576
63,23879,0.023065706714987755
63,23899,0.022443711757659912
63,23919,0.018760673701763153
63,23939,0.02351796254515648
63,23959,0.01893075741827488
63,23979,0.020277686417102814
63,23999,0.01844826154410839
64,24019,0.017577817663550377
64,24039,0.018797747790813446
64,24059,0.022052917629480362
64,24079,0.022673215717077255
64,24099,0.019248289987444878
64,24119,0.020430603995919228
64,24139,0.020488567650318146
64,24159,0.023753954097628593
64,24179,0.02282474935054779
64,24199,0.019963141530752182
64,24219,0.016944458708167076
64,24239,0.019318532198667526
64,24259,0.01964755728840828
64,24279,0.0173058919608593
64,24299,0.016808483749628067
64,24319,0.020559994503855705
64,24339,0.02043353207409382
64,24359,0.01585974730551243
65,24379,0.01730414293706417
65,24399,0.022364258766174316
65,24419,0.018905382603406906
65,24439,0.02205243520438671
65,24459,0.021602433174848557
65,24479,0.019264766946434975
65,24499,0.017126914113759995
65,24519,0.018453409895300865
65,24539,0.01864161342382431
65,24559,0.022260010242462158
65,24579,0.02010646089911461
65,24599,0.0239905696362257
65,24619,0.018048489466309547
65,24639,0.016529124230146408
65,24659,0.01949685625731945
65,24679,0.01946982368826866
65,24699,0.0239381343126297
65,24719,0.021735310554504395
65,24739,0.020245900377631187
66,24759,0.01751445233821869
66,24779,0.019291210919618607
66,24799,0.018240321427583694
66,24819,0.01916821300983429
66,24839,0.019921258091926575
66,24859,0.019243551418185234
66,24879,0.015304066240787506
66,24899,0.01766529306769371
66,24919,0.018900960683822632
66,24939,0.021533112972974777
66,24959,0.024085626006126404
66,24979,0.018675483763217926
66,24999,0.022403663024306297
66,25019,0.019975487142801285
66,25039,0.020264236256480217
66,25059,0.019928310066461563
66,25079,0.021003974601626396
66,25099,0.01894901692867279
66,25119,0.022228416055440903
67,25139,0.02161647379398346
67,25159,0.020103713497519493
67,25179,0.018207628279924393
67,25199,0.018378715962171555
67,25219,0.019776668399572372
67,25239,0.019088691100478172
67,25259,0.016374576836824417
67,25279,0.01659023016691208
67,25299,0.018526237457990646
67,25319,0.02217331901192665
67,25339,0.018934329971671104
67,25359,0.019828781485557556
67,25379,0.02123434841632843
67,25399,0.018074333667755127
67,25419,0.02024277299642563
67,25439,0.01805185340344906
67,25459,0.016343291848897934
67,25479,0.02086913213133812
67,25499,0.018110575154423714
68,25519,0.022809132933616638
68,25539,0.02522365376353264
68,25559,0.022380121052265167
68,25579,0.01958596520125866
68,25599,0.01906619220972061
68,25619,0.02033550664782524
68,25639,0.020370682701468468
68,25659,0.018457168713212013
68,25679,0.020870765671133995
68,25699,0.021005218848586082
68,25719,0.026562726125121117
68,25739,0.019885292276740074
68,25759,0.019409291446208954
68,25779,0.021562494337558746
68,25799,0.02513141557574272
68,25819,0.027530010789632797
68,25839,0.02715418115258217
68,25859,0.019590280950069427
69,25879,0.020111622288823128
69,25899,0.02085476741194725
69,25919,0.01880333200097084
69,25939,0.02236255630850792
69,25959,0.016579492017626762
69,25979,0.01671721413731575
69,25999,0.01825588010251522
69,26019,0.017578860744833946
69,26039,0.018435169011354446
69,26059,0.020006511360406876
69,26079,0.01719437912106514
69,26099,0.02119710110127926
69,26119,0.017539065331220627
69,26139,0.018213890492916107
69,26159,0.019372012466192245
69,26179,0.020037157461047173
69,26199,0.01883593760430813
69,26219,0.022529741749167442
69,26239,0.02233402244746685
70,26259,0.020935779437422752
70,26279,0.02204199694097042
70,26299,0.022792253643274307
70,26319,0.019229702651500702
70,26339,0.022752761840820312
70,26359,0.019064974039793015
70,26379,0.019777730107307434
70,26399,0.020689506083726883
70,26419,0.02472977712750435
70,26439,0.02355719730257988
70,26459,0.025262217968702316
70,26479,0.02160601317882538
70,26499,0.018826838582754135
70,26519,0.023182202130556107
70,26539,0.019508790224790573
70,26559,0.019980303943157196
70,26579,0.02230791002511978
70,26599,0.02203439734876156
70,26619,0.01922832801938057
71,26639,0.02158932015299797
71,26659,0.021752526983618736
71,26679,0.02171705663204193
71,26699,0.01875542290508747
71,26719,0.01766573265194893
71,26739,0.019012892618775368
71,26759,0.021324288100004196
71,26779,0.020320560783147812
71,26799,0.021794050931930542
71,26819,0.019356265664100647
71,26839,0.02078106440603733
71,26859,0.020135976374149323
71,26879,0.025529999285936356
71,26899,0.019387759268283844
71,26919,0.019816769286990166
71,26939,0.023618556559085846
71,26959,0.02040974237024784
71,26979,0.017770403996109962
71,26999,0.014623807743191719
72,27019,0.021276120096445084
72,27039,0.020672902464866638
72,27059,0.018789686262607574
72,27079,0.02046024799346924
72,27099,0.01829274743795395
72,27119,0.02028103917837143
72,27139,0.019785527139902115
72,27159,0.023564476519823074
72,27179,0.019795145839452744
72,27199,0.02152133546769619
72,27219,0.018631307408213615
72,27239,0.0185646191239357
72,27259,0.01817360520362854
72,27279,0.02882421761751175
72,27299,0.019344251602888107
72,27319,0.01613767258822918
72,27339,0.02530268393456936
72,27359,0.017697162926197052
73,27379,0.02006000466644764
73,27399,0.021106693893671036
73,27419,0.018811848014593124
73,27439,0.019334470853209496
73,27459,0.02033817395567894
73,27479,0.01992463320493698
73,27499,0.020545629784464836
73,27519,0.02150685153901577
73,27539,0.018477104604244232
73,27559,0.022893032059073448
73,27579,0.019636278972029686
73,27599,0.01877467706799507
73,27619,0.017388811334967613
73,27639,0.02135566994547844
73,27659,0.020752666518092155
73,27679,0.019739434123039246
73,27699,0.01999145746231079
73,27719,0.01644463650882244
73,27739,0.017832640558481216
74,27759,0.016238898038864136
74,27779,0.018975980579853058
74,27799,0.021865323185920715
74,27819,0.01945064775645733
74,27839,0.01578267477452755
74,27859,0.01832323521375656
74,27879,0.019235264509916306
74,27899,0.01878681592643261
74,27919,0.019181912764906883
74,27939,0.022778233513236046
74,27959,0.021030796691775322
74,27979,0.018762527033686638
74,27999,0.017028842121362686
74,28019,0.020952261984348297
74,28039,0.017056290060281754
74,28059,0.01965157315135002
74,28079,0.01929613947868347
74,28099,0.019321676343679428
74,28119,0.020917853340506554
75,28139,0.020488841459155083
75,28159,0.018897704780101776
75,28179,0.017353840172290802
75,28199,0.017596716061234474
75,28219,0.018257251009345055
75,28239,0.02316349558532238
75,28259,0.022873912006616592
75,28279,0.020123865455389023
75,28299,0.019941654056310654
75,28319,0.022190913558006287
75,28339,0.01860128715634346
75,28359,0.01643703505396843
75,28379,0.020237743854522705
75,28399,0.021168574690818787
75,28419,0.01991352066397667
75,28439,0.018162179738283157
75,28459,0.017385978251695633
75,28479,0.023178085684776306
75,28499,0.018902678042650223
76,28519,0.01861754059791565
76,28539,0.01821187511086464
76,28559,0.017615538090467453
76,28579,0.01840282417833805
76,28599,0.017041034996509552
76,28619,0.02017403580248356
76,28639,0.02029898390173912
76,28659,0.02056124061346054
76,28679,0.016845811158418655
76,28699,0.01880163513123989
76,28719,0.02335958555340767
76,28739,0.01924881339073181
76,28759,0.01796509139239788
76,28779,0.02135813795030117
76,28799,0.02034865878522396
76,28819,0.01894868165254593
76,28839,0.021599117666482925
76,28859,0.026539456099271774
77,28879,0.01912238635122776
77,28899,0.02121606096625328
77,28919,0.018726123496890068
77,28939,0.01937261037528515
77,28959,0.021275151520967484
77,28979,0.020414184778928757
77,28999,0.018519461154937744
77,29019,0.020616963505744934
77,29039,0.02476481907069683
77,29059,0.022974833846092224
77,29079,0.019267205148935318
77,29099,0.018854917958378792
77,29119,0.023260239511728287
77,29139,0.021307282149791718
77,29159,0.017707224935293198
77,29179,0.015492673963308334
77,29199,0.021586723625659943
77,29219,0.018811961635947227
77,29239,0.02398904226720333
78,29259,0.02384267747402191
78,29279,0.017053185030817986
78,29299,0.016613049432635307
78,29319,0.01813194528222084
78,29339,0.018451806157827377
78,29359,0.02312411367893219
78,29379,0.023195184767246246
78,29399,0.02035132795572281
78,29419,0.017121892422437668
78,29439,0.017184529453516006
78,29459,0.018881147727370262
78,29479,0.02157159522175789
78,29499,0.019459329545497894
78,29519,0.02135172300040722
78,29539,0.023554611951112747
78,29559,0.01827113889157772
78,29579,0.01821710914373398
78,29599,0.01862908899784088
78,29619,0.01935267075896263
79,29639,0.015987597405910492
79,29659,0.018625587224960327
79,29679,0.019243953749537468
79,29699,0.019818618893623352
79,29719,0.02150258980691433
79,29739,0.017785288393497467
79,29759,0.02315257117152214
79,29779,0.023549150675535202
79,29799,0.019925052300095558
79,29819,0.019043859094381332
79,29839,0.020480602979660034
79,29859,0.024654250591993332
79,29879,0.019548263400793076
79,29899,0.020259223878383636
